starttime	seconds	ctime	dtime	ttime	wait
Tue May 09 19:51:07 2017	1494352267	0	25	25	25
Tue May 09 19:51:05 2017	1494352265	0	25	25	25
Tue May 09 19:51:05 2017	1494352265	0	25	25	25
Tue May 09 19:51:05 2017	1494352265	0	25	25	25
Tue May 09 19:51:05 2017	1494352265	0	25	25	25
Tue May 09 19:51:07 2017	1494352267	0	25	25	25
Tue May 09 19:51:03 2017	1494352263	0	25	25	25
Tue May 09 19:51:06 2017	1494352266	0	25	25	25
Tue May 09 19:51:05 2017	1494352265	0	25	25	25
Tue May 09 19:51:06 2017	1494352266	1	25	25	25
Tue May 09 19:51:06 2017	1494352266	0	25	25	25
Tue May 09 19:51:05 2017	1494352265	0	25	25	25
Tue May 09 19:51:03 2017	1494352263	0	25	25	25
Tue May 09 19:51:07 2017	1494352267	0	25	25	25
Tue May 09 19:51:05 2017	1494352265	0	25	25	25
Tue May 09 19:51:05 2017	1494352265	0	25	25	25
Tue May 09 19:51:07 2017	1494352267	0	25	25	25
Tue May 09 19:51:06 2017	1494352266	0	25	25	25
Tue May 09 19:51:02 2017	1494352262	0	25	25	25
Tue May 09 19:51:07 2017	1494352267	0	25	25	25
Tue May 09 19:51:03 2017	1494352263	0	25	25	25
Tue May 09 19:51:01 2017	1494352261	0	25	25	25
Tue May 09 19:51:03 2017	1494352263	0	25	25	25
Tue May 09 19:51:04 2017	1494352264	0	25	25	25
Tue May 09 19:51:06 2017	1494352266	0	25	25	25
Tue May 09 19:51:04 2017	1494352264	0	25	26	25
Tue May 09 19:51:04 2017	1494352264	0	25	26	25
Tue May 09 19:51:02 2017	1494352262	0	25	26	25
Tue May 09 19:51:04 2017	1494352264	0	25	26	25
Tue May 09 19:51:07 2017	1494352267	0	25	26	25
Tue May 09 19:51:06 2017	1494352266	0	25	26	25
Tue May 09 19:51:02 2017	1494352262	0	25	26	25
Tue May 09 19:51:02 2017	1494352262	0	25	26	25
Tue May 09 19:51:02 2017	1494352262	0	25	26	25
Tue May 09 19:51:02 2017	1494352262	0	25	26	25
Tue May 09 19:51:02 2017	1494352262	0	25	26	25
Tue May 09 19:51:06 2017	1494352266	0	26	26	25
Tue May 09 19:51:03 2017	1494352263	0	25	26	25
Tue May 09 19:51:05 2017	1494352265	0	25	26	25
Tue May 09 19:51:05 2017	1494352265	0	25	26	25
Tue May 09 19:51:04 2017	1494352264	0	26	26	25
Tue May 09 19:51:04 2017	1494352264	0	26	26	25
Tue May 09 19:51:04 2017	1494352264	0	26	26	25
Tue May 09 19:51:06 2017	1494352266	0	26	26	25
Tue May 09 19:51:07 2017	1494352267	0	25	26	25
Tue May 09 19:51:07 2017	1494352267	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	25
Tue May 09 19:51:06 2017	1494352266	0	26	26	25
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:07 2017	1494352267	0	26	26	25
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	25
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:07 2017	1494352267	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:07 2017	1494352267	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:07 2017	1494352267	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	25
Tue May 09 19:51:01 2017	1494352261	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:07 2017	1494352267	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:07 2017	1494352267	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:07 2017	1494352267	0	26	26	26
Tue May 09 19:51:01 2017	1494352261	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:07 2017	1494352267	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:07 2017	1494352267	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	1	25	26	25
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	17
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:01 2017	1494352261	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:01 2017	1494352261	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:01 2017	1494352261	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:07 2017	1494352267	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:01 2017	1494352261	0	26	26	26
Tue May 09 19:51:01 2017	1494352261	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:07 2017	1494352267	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:02 2017	1494352262	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:07 2017	1494352267	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:04 2017	1494352264	0	26	26	26
Tue May 09 19:51:03 2017	1494352263	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:05 2017	1494352265	0	26	26	26
Tue May 09 19:51:06 2017	1494352266	0	26	26	26
Tue May 09 19:51:01 2017	1494352261	0	26	27	26
Tue May 09 19:51:06 2017	1494352266	0	26	27	26
Tue May 09 19:51:03 2017	1494352263	0	26	27	26
Tue May 09 19:51:02 2017	1494352262	0	26	27	26
Tue May 09 19:51:04 2017	1494352264	0	26	27	26
Tue May 09 19:51:06 2017	1494352266	0	26	27	26
Tue May 09 19:51:04 2017	1494352264	0	26	27	26
Tue May 09 19:51:07 2017	1494352267	0	26	27	26
Tue May 09 19:51:05 2017	1494352265	0	26	27	26
Tue May 09 19:51:06 2017	1494352266	0	26	27	26
Tue May 09 19:51:04 2017	1494352264	0	26	27	26
Tue May 09 19:51:06 2017	1494352266	0	26	27	26
Tue May 09 19:51:02 2017	1494352262	0	26	27	26
Tue May 09 19:51:05 2017	1494352265	0	27	27	26
Tue May 09 19:51:02 2017	1494352262	0	27	27	26
Tue May 09 19:51:04 2017	1494352264	0	26	27	26
Tue May 09 19:51:03 2017	1494352263	0	26	27	26
Tue May 09 19:51:02 2017	1494352262	0	27	27	26
Tue May 09 19:51:05 2017	1494352265	0	27	27	26
Tue May 09 19:51:02 2017	1494352262	0	27	27	26
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	26
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:01 2017	1494352261	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	26
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	26
Tue May 09 19:51:06 2017	1494352266	0	26	27	26
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	26	27	26
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	26
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	26
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	26
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:01 2017	1494352261	0	27	27	27
Tue May 09 19:51:07 2017	1494352267	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:07 2017	1494352267	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	1	26	27	26
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:01 2017	1494352261	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:07 2017	1494352267	0	27	27	26
Tue May 09 19:51:01 2017	1494352261	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:01 2017	1494352261	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:07 2017	1494352267	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:01 2017	1494352261	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:07 2017	1494352267	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:07 2017	1494352267	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:07 2017	1494352267	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:01 2017	1494352261	0	27	27	27
Tue May 09 19:51:07 2017	1494352267	0	27	27	27
Tue May 09 19:51:07 2017	1494352267	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:07 2017	1494352267	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:07 2017	1494352267	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:01 2017	1494352261	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:07 2017	1494352267	0	27	27	25
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	17
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	23
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:01 2017	1494352261	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:07 2017	1494352267	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:07 2017	1494352267	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:01 2017	1494352261	1	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:05 2017	1494352265	0	27	27	27
Tue May 09 19:51:03 2017	1494352263	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	0	27	27	27
Tue May 09 19:51:04 2017	1494352264	0	27	27	27
Tue May 09 19:51:02 2017	1494352262	0	27	27	27
Tue May 09 19:51:06 2017	1494352266	2	26	28	25
Tue May 09 19:51:05 2017	1494352265	0	27	28	27
Tue May 09 19:51:07 2017	1494352267	0	27	28	27
Tue May 09 19:51:05 2017	1494352265	0	27	28	27
Tue May 09 19:51:04 2017	1494352264	0	27	28	27
Tue May 09 19:51:05 2017	1494352265	0	27	28	27
Tue May 09 19:51:05 2017	1494352265	0	27	28	27
Tue May 09 19:51:05 2017	1494352265	0	27	28	27
Tue May 09 19:51:03 2017	1494352263	0	27	28	27
Tue May 09 19:51:03 2017	1494352263	0	27	28	27
Tue May 09 19:51:04 2017	1494352264	0	28	28	27
Tue May 09 19:51:05 2017	1494352265	0	28	28	27
Tue May 09 19:51:05 2017	1494352265	0	27	28	27
Tue May 09 19:51:02 2017	1494352262	0	28	28	27
Tue May 09 19:51:07 2017	1494352267	0	28	28	28
Tue May 09 19:51:03 2017	1494352263	0	28	28	27
Tue May 09 19:51:04 2017	1494352264	0	28	28	27
Tue May 09 19:51:05 2017	1494352265	0	28	28	27
Tue May 09 19:51:02 2017	1494352262	0	27	28	27
Tue May 09 19:51:06 2017	1494352266	0	28	28	27
Tue May 09 19:51:03 2017	1494352263	0	28	28	28
Tue May 09 19:51:06 2017	1494352266	1	27	28	27
Tue May 09 19:51:02 2017	1494352262	0	28	28	28
Tue May 09 19:51:05 2017	1494352265	0	28	28	28
Tue May 09 19:51:05 2017	1494352265	0	28	28	28
Tue May 09 19:51:05 2017	1494352265	0	28	28	28
Tue May 09 19:51:04 2017	1494352264	0	28	28	28
Tue May 09 19:51:03 2017	1494352263	0	28	28	28
Tue May 09 19:51:05 2017	1494352265	0	28	28	28
Tue May 09 19:51:04 2017	1494352264	0	28	28	28
Tue May 09 19:51:04 2017	1494352264	0	28	28	28
Tue May 09 19:51:02 2017	1494352262	0	28	28	28
Tue May 09 19:51:02 2017	1494352262	0	28	28	28
Tue May 09 19:51:02 2017	1494352262	0	28	28	28
Tue May 09 19:51:02 2017	1494352262	0	28	28	28
Tue May 09 19:51:02 2017	1494352262	0	28	28	28
Tue May 09 19:51:04 2017	1494352264	0	28	28	28
Tue May 09 19:51:07 2017	1494352267	0	28	28	28
Tue May 09 19:51:02 2017	1494352262	1	27	28	27
Tue May 09 19:51:04 2017	1494352264	0	28	28	28
Tue May 09 19:51:02 2017	1494352262	0	28	28	28
